CODESTREET;NAMESTREET;ABBR;CODECITY;ENABLED
298000002602;нярпнбяйнцн;ск;298000000184;1
298000001038;оеп. мюцнпмши;оеп;298000000184;1
298000001039;оеп.мюцнпмши;оеп;298000000184;1
298000000681;охнмепяйюъ;ск;298000000184;1
298000001081;оп ябнандш;ск;298000000184;1
298000002562;п. вювуюкхъ;ск;298000000184;1
298000000901;п.вювуюкхъ;ск;298000000184;1
298000001101;я. декаю;ск;298000000184;1
298000002700;я. янямюкхебю;ск;298000000184;1
298000001162;я. 1-ъ аедхъ;ск;298000000184;1
298000001082;яюльхрнбюъ;ск;298000000184;1
298000000526;ябнандш;оп-йр;298000000184;1
298000000437;ябнандш;ск;298000000184;1
298000001124;ябнандш .;ск;298000000184;1
298000002716;ябнандш оеп.;оеп;298000000184;1
298000000776;ябнандш оп-р;ск;298000000184;1
298000000438;янямюкхебю;ск;298000000184;1
298000000777;янямнкхебю;ск;298000000184;1
298000002405;я.янямюкхебю;ск;298000000184;1
298000000778;ясусляйюъ;ск;298000000184;1
298000001040;рйсюпвюк;ск;298000000184;1
298000002428;рйсюпвюкяйне ьняяе;ск;298000000184;1
298000000577;ск. юафсияйюъ;ск;298000000184;1
298000001120;ж. кенмю;ск;298000000184;1
298000000952;ж.кенмю;ск;298000000184;1
298000000631;жсксйхъ;ск;298000000184;1
298000000902;вюклюг;ск;298000000184;1
298000000385;вювуюкхъ;ск;298000000184;1
298000001041;веунбю;ск;298000000184;1
298000002071;внвсю;ск;298000000184;1
298000000527;ьнбцемнбю;ск;298000000184;1
298000002320;щмепцерхйнб;ск;298000000184;1
298000000386;щт.щьаю;ск;298000000184;1
298000001083;щьаю;ск;298000000184;1
298000000725;2 оеп. ж.кенмю;оеп;298000000184;1
298000000828;2-и кеямни;опнегд;298000000184;1
298000000682;8 люпрю;ск;298000000184;1
298000000988;оуюгюпхъ;ск;298000000192;1
298000000579;дпсфаш;ск;298000000195;1
298000002059;фекегмнднпнфмюъ;ск;298000000195;1
298000002307;йюпэепмюъ;ск;298000000195;1
298000000632;мюцнпмюъ;ск;298000000195;1
298000000683;нйръапэяйюъ;ск;298000000195;1
298000002609;оеп. кемхмю;оеп;298000000195;1
298000002282;опхлнпяйюъ;ск;298000000195;1
298000002215;3-хи оеп. кюйнаю;оеп;298000000195;1
298000002073;юбхдгаю;ск;298000000217;1
298000002365;юбхдгаю 2;рсо;298000000217;1
298000002430;юбхдгаю 2 оеп;ск;298000000217;1
298000002678;юбхдгаю 2 оеп.;оеп;298000000217;1
298000002398;юбхдгаю 4 оеп;ск;298000000217;1
298000002589;юцпаю;ск;298000000217;1
298000002731;юоямш;ск;298000000217;1
298000000633;юплеияйюъ;ск;298000000217;1
298000002330;ап. щгсцаюъ;ск;298000000217;1
298000000726;ап. щгсцаюъ. 2-рс.;ск;298000000217;1
298000002327;ап. щгсцаюъ 4;рсо;298000000217;1
298000002256;апюрэеб оююаю 2 оеп.;оеп;298000000217;1
298000002209;апюрэеб оюоаю;ск;298000000217;1
298000002433;апюрэеб оюоаю 2 оеп;ск;298000000217;1
298000000634;апюрэеб щгсцаюъ;ск;298000000217;1
298000002688;апюрэеб щгсцаюъ 1 оп;ск;298000000217;1
298000000903;апюрэеб щгсцаюъ 2-и оеп.;оеп;298000000217;1
298000001102;ап.оюоаю;ск;298000000217;1
298000000953;ап.щгсцаюъ;ск;298000000217;1
298000002080;ап.щгсцаюъ 6 рсо;ск;298000000217;1
298000002226;цбюмдпю;ск;298000000217;1
298000002543;гюпевмюъ;ск;298000000217;1
298000002483;йхюпюг;ск;298000000217;1
298000002420;йнкэжебюъ;ск;298000000217;1
298000002357;йъуаю;ск;298000000217;1
298000002068;кюдюпхъ;ск;298000000217;1
298000000860;кемхмю;ск;298000000217;1
298000002527;кндюпхъ;ск;298000000217;1
298000001243;лекэгюбнд;ск;298000000217;1
298000000861;лекэгюбндяйюъ;ск;298000000217;1
298000000635;оюоаю;ск;298000000217;1
298000002037;ов-209 1 йл;ск;298000000217;1
298000002489;сюг-юаюю;ск;298000000217;1
298000001299;жхрпсянбюъ;ск;298000000217;1
298000000727;вепмнлнпяйюъ;ск;298000000217;1
298000002642;ьюслъмю;ск;298000000217;1
298000000387;щьепяйюъ;ск;298000000217;1
298000002427;щьепяйне ьняяе;ск;298000000217;1
298000002569;щьепяйне ьняяе 1 оп;ск;298000000217;1
298000002028;щьепяйне ьняяе1 оп;ск;298000000217;1
298000002662;юауюгяйюъ;ск;298000000218;1
298000000440;юдшцеияйюъ;ск;298000000218;1
298000002650;юдшцеияйюъ 10;рсо;298000000218;1
298000002740;юдшцеияйюъ 10 оеп;ск;298000000218;1
298000002120;юдшцеияйюъ 5;оп-йр;298000000218;1
298000002449;юдшцеияйюъ 5 оп-д;ск;298000000218;1
298000002225;юдшцеияйюъ 6;рсо;298000000218;1
298000002422;бхмнцпюдмюъ;ск;298000000218;1
298000000528;бхмнцпюдмюъ 2-и;рсо;298000000218;1
298000002394;цнпхияйюъ;ск;298000000218;1
298000002224;цскхъ;ск;298000000218;1
298000002615;цсляйюъ;ск;298000000218;1
298000002565;цсляйюъ 1 оп-д;ск;298000000218;1
298000002245;цсляйюъ 1-и;рсо;298000000218;1
298000002329;дюцеярюмяйюъ;ск;298000000218;1
298000001168;йюаюпдхмяйюъ;ск;298000000218;1
298000002316;йюаюпдхмяйюъ 6;рсо;298000000218;1
298000002279;йнкунгмюъ;ск;298000000218;1
298000002631;йнкунгмюъ 1;оп-йр;298000000218;1
298000002141;йнкунгмюъ 1-и;оп-йр;298000000218;1
298000001043;кюйнаю;ск;298000000218;1
298000002416;мюцнпмюъ;ск;298000000218;1
298000001096;нвюкемйн 1-и рсо;ск;298000000218;1
298000002172;яюднбюъ;ск;298000000218;1
298000000636;рпсднбюъ;ск;298000000218;1
298000000904;сашуяйюъ;ск;298000000218;1
298000002614;сашуяйюъ 3 рсо;ск;298000000218;1
298000000684;сашуяйюъ 3-и;рсо;298000000218;1
298000002359;тюапхвмюъ;ск;298000000218;1
298000002102;жсцспнбйю;ск;298000000218;1
298000002116;вепйеяяйюъ;ск;298000000218;1
298000001300;ьйнкэмюъ;ск;298000000218;1
298000001142;юбхюцнпнднй;ск;298000000226;1
298000002677;юбхнцнпнд;ск;298000000226;1
298000000915;юбхнцнпнднй;ск;298000000226;1
298000002242;юцпаю;рсо;298000000226;1
298000001056;юцпаю;ск;298000000226;1
298000001284;юдцюяйюъ;ск;298000000226;1
298000002265;юдгкюцюпйю;ск;298000000226;1
298000000916;юдшцяйю;ск;298000000226;1
298000000647;юдшцяйюъ;ск;298000000226;1
298000002530;юйхпрюбю;ск;298000000226;1
298000000995;юлоюп;ск;298000000226;1
298000002178;юлоюп 2 оеп.;оеп;298000000226;1
298000000693;юпаю;ск;298000000226;1
298000002453;юпдгемаю;ск;298000000226;1
298000000740;юпдгхмаю;ск;298000000226;1
298000000790;юпгхмаю;ск;298000000226;1
298000002177;юпяюск;ск;298000000226;1
298000001269;аюяюпхъ;ск;298000000226;1
298000002475;агшаяйюъ;ск;298000000226;1
298000002622;агшаяйне ьняяе;ск;298000000226;1
298000001232;ап. аюпжхж;ск;298000000226;1
298000002517;ап. дюолюбю;ск;298000000226;1
298000002114;ап. дюплюбю;ск;298000000226;1
298000000833;бюпдюмхъ;ск;298000000226;1
298000002046;бедем б аюгс яйюмепнл.;ск;298000000226;1
298000002271;б.кюйнаю;ск;298000000226;1
298000000356;бнгаю;ск;298000000226;1
298000000395;цюцюпхмю;ск;298000000226;1
298000000694;цюпжйхъ;ск;298000000226;1
298000001274;цюпжухъ;ск;298000000226;1
298000000450;цепнеб;оп-йр;298000000226;1
298000000537;цнаевхъ;ск;298000000226;1
298000001270;цнцнкъ;ск;298000000226;1
298000002599;цнп. дюплюбю;ск;298000000226;1
298000000791;цскхю;ск;298000000226;1
298000000490;цскхъ;ск;298000000226;1
298000002221;цслхмхярхмяйюъ;ск;298000000226;1
298000002061;цслхярхмяйюъ;ск;298000000226;1
298000002423;дюплюбю;ск;298000000226;1
298000002033;дфхпусю;ск;298000000226;1
298000001233;дфнмсю;ск;298000000226;1
298000002113;дгегюпхъ;ск;298000000226;1
298000000593;дгхдгюпхъ;ск;298000000226;1
298000002586;дгхгюпхъ;ск;298000000226;1
298000002261;днапнбкэжеб;ск;298000000226;1
298000000961;днапнбнкэжеб;ск;298000000226;1
298000000449;днчпнбнкэжеб;ск;298000000226;1
298000002519;фекегмнднпнфмюъ;ск;298000000226;1
298000000491;гсуаю;ск;298000000226;1
298000002391;йюгювхи оеп;ск;298000000226;1
298000000594;йюпрнгхъ;ск;298000000226;1
298000000595;йхюпю;ск;298000000226;1
298000000492;йхюпюг;ск;298000000226;1
298000002578;йхюпюу;ск;298000000226;1
298000002555;йхопюг;ск;298000000226;1
298000002253;йхярхпхйяйюъ;ск;298000000226;1
298000002624;йхярхпйяйюъ;ск;298000000226;1
298000000834;йхярпхйяйюъ;ск;298000000226;1
298000000741;йхярпхжйюъ;ск;298000000226;1
298000002361;йхрярпхйяйюъ;ск;298000000226;1
298000000648;йнбе;ск;298000000226;1
298000002520;йспсю;ск;298000000226;1
298000000792;кюдюпхъ;ск;298000000226;1
298000000596;кюйнаю;ск;298000000226;1
298000002701;кюйнае;ск;298000000226;1
298000000835;кеплнмрнбю;ск;298000000226;1
298000002644;лююм;ск;298000000226;1
298000000695;люпцюмхъ;ск;298000000226;1
298000001234;люъйнбяйнцн;ск;298000000226;1
298000000996;лнкндефмюъ;ск;298000000226;1
298000000649;лнкндефмъ;ск;298000000226;1
298000000696;лунмдфхъ;ск;298000000226;1
298000000493;мюгюдге;ск;298000000226;1
298000002218;мюпюрюю;ск;298000000226;1
298000002410;мюпрю;ск;298000000226;1
298000000997;мюпрюю;ск;298000000226;1
298000000697;мнбнютнмяйюъ;ск;298000000226;1
298000002233;нйръапэяйюъ;ск;298000000226;1
298000002336;нршпаю;ск;298000000226;1
298000000742;нвюлвхпяйюъ;ск;298000000226;1
298000002706;оеп. 3-и цнаевхъ;оеп;298000000226;1
298000002673;охкхъ;ск;298000000226;1
298000002699;оп-й. цепнеб;ск;298000000226;1
298000002486;оп-р. цепнеб;ск;298000000226;1
298000002704;осьйю;ск;298000000226;1
298000000451;осьйхмю;ск;298000000226;1
298000000357;я. юцюпюйх;ск;298000000226;1
298000002101;яюм. ярпнхрекэ;ск;298000000226;1
298000000597;яелепдфхебю;ск;298000000226;1
298000000452;ялшп;ск;298000000226;1
298000001143;янберяйюъ;ск;298000000226;1
298000000793;рюпмюбю;ск;298000000226;1
298000000494;рспцемебю;ск;298000000226;1
298000000794;уюпюгхъ;ск;298000000226;1
298000002048;жюпцсь;ск;298000000226;1
298000000396;вюцюбю;ск;298000000226;1
298000000358;вюлюцсю;ск;298000000226;1
298000001285;вюлаю;ск;298000000226;1
298000000598;вюмаю;ск;298000000226;1
298000000836;вюмаю 2 оеп.;оеп;298000000226;1
298000000453;вюваю;ск;298000000226;1
298000000998;ьюйпшк;ск;298000000226;1
298000000999;ьюлаю;ск;298000000226;1
298000002454;ьюопшк;ск;298000000226;1
298000001262;щьаю;ск;298000000226;1
298000002239;1 оеп. цсднс;оеп;298000000226;1
298000002739;1 оеп. люъйнбяйнцн;оеп;298000000226;1
298000002373;1 оеп.люъйнбяйнцн;оеп;298000000226;1
298000002378;1-и оеп. юлоюп;оеп;298000000226;1
298000002155;1-и оеп. цсднс;оеп;298000000226;1
298000002123;1-и оеп.юлоюп;оеп;298000000226;1
298000000870;16 люпрю;ск;298000000226;1
298000002683;2 хчкъ;ск;298000000226;1
298000002352;2 оеп. юлоюп;оеп;298000000226;1
298000000397;2 оеп. люъйнбяйнцн;оеп;298000000226;1
298000000698;2 оеп. люъйняйнцн;оеп;298000000226;1
298000002334;2 оеп. ялшп;оеп;298000000226;1
298000000495;23 хчкъ;ск;298000000226;1
298000002743;23 хъкч;ск;298000000226;1
298000002173;3 оеп. вюмаю;оеп;298000000226;1
298000002516;3 оеп.днапнбнкэжеб;оеп;298000000226;1
298000002558;3 оеп.вюмаю;оеп;298000000226;1
298000000538;30 яемръапъ;ск;298000000226;1
298000002147;30 яеръапъ;ск;298000000226;1
298000000871;4 люпрю;ск;298000000226;1
298000001263;4люпрю;ск;298000000226;1
298000002306;40 кер йнлянлнкю;ск;298000000226;1
298000000968;юпяюск;ск;298000000227;1
298000001281;йспнпрмюъ;ск;298000000227;1
298000000405;кюдюпхъ;ск;298000000227;1
298000000700;кюйнаю;ск;298000000227;1
298000001091;нпкхмне цмегдн;ск;298000000227;1
298000002413;юафсияйне ьняяе;ск;298000000236;1
298000000359;юаф.ьняяе;ск;298000000236;1
298000000962;юдфсияйне ьняяе;ск;298000000236;1
298000002521;ю/т йюбйюг;ск;298000000236;1
298000000454;аюрюмхвеяйюъ;ск;298000000236;1
298000000398;а-аюцюршп;ск;298000000236;1
298000001097;а.аюцаю;ск;298000000236;1
298000002368;ахцбюбю;ск;298000000236;1
298000000599;анрюмхвеяйюъ;ск;298000000236;1
298000002550;ап.щгсцаюъ;ск;298000000236;1
298000000650;д.ахцбюбю;ск;298000000236;1
298000001279;гюпевмюъ;ск;298000000236;1
298000002506;йюбйюг;ск;298000000236;1
298000000651;йнкжебюъ;ск;298000000236;1
298000000600;йнкэжебюъ;ск;298000000236;1
298000000399;йнмярхрсжхх;ок;298000000236;1
298000000539;йнмярхрсжхх;ск;298000000236;1
298000000455;йспнпрмюъ;ск;298000000236;1
298000000601;кемхмю;ск;298000000236;1
298000002324;онаедш;ск;298000000236;1
298000002592;яюм. кемхмю;ск;298000000236;1
298000002515;яюм.кемхмю;ск;298000000236;1
298000001000;"я-м ""кемхмю""";ск;298000000236;1
298000001292;я-м кемхмю;ск;298000000236;1
298000000652;я/м кемхмю;ск;298000000236;1
298000001170;я-м.кемхмю;ск;298000000236;1
298000002488;я.м.кемхмю;ск;298000000236;1
298000000743;вюмаю;ск;298000000236;1
298000000448;йспнрмюъ;ск;298000000239;1
298000000605;дгхдгюпхъ;ск;298000000241;1
298000002531;юаюдгхмяйюъ;ск;298000000254;1
298000000512;юаюгхмяйюъ;ск;298000000254;1
298000002143;юакеиаю 9;опнегд;298000000254;1
298000002417;юапшаю;оп-йр;298000000254;1
298000002241;юапшаю;ск;298000000254;1
298000002406;юапшаю оп-д;ск;298000000254;1
298000002481;юбхдгаю;оп-йр;298000000254;1
298000001015;юбхдгаю;ск;298000000254;1
298000002736;юбхдгаю оеп.;оеп;298000000254;1
298000000754;юбхдгаю оеп.1;оеп;298000000254;1
298000000413;юцпаю;ск;298000000254;1
298000000845;юцпсм;ск;298000000254;1
298000000935;юцслюю;ск;298000000254;1
298000002354;юцслюю оеп.;оеп;298000000254;1
298000000464;юцслюю 1-и;рсо;298000000254;1
298000000846;юдкеиаю;ск;298000000254;1
298000002202;юдкеиаю 1-и оеп.;оеп;298000000254;1
298000002342;юдкеиаю 2 рсо;ск;298000000254;1
298000002070;юдкеиаю 2-и;оп-йр;298000000254;1
298000002554;юдкеиаю 4 рсо;ск;298000000254;1
298000002121;юдкеиаю 4-и;рсо;298000000254;1
298000002251;юдкеиаю 5;оп-йр;298000000254;1
298000001105;юдкеиаю 5 рсо;ск;298000000254;1
298000002726;юдкеиаю 5-и;оп-йр;298000000254;1
298000001106;юдкеиаю 5-и;рсо;298000000254;1
298000000755;юдкеиаю 8 оп-д;ск;298000000254;1
298000001252;юдкеиаю 9-и;оп-йр;298000000254;1
298000000936;юдшцеияйюъ;ск;298000000254;1
298000000805;юдшцеияйюъ. 1;опнегд;298000000254;1
298000000465;юдшцеияйюъ 1;опнегд;298000000254;1
298000002351;юдшцеияйюъ 1-и;оп-йр;298000000254;1
298000002637;юдшцяйюъ;ск;298000000254;1
298000000513;юхююхпю;оп-йр;298000000254;1
298000001016;юхююхпю;ск;298000000254;1
298000000514;юхююхпю .;ск;298000000254;1
298000001172;юхююхпю оп;ск;298000000254;1
298000000414;юхююхпю оп-р;ск;298000000254;1
298000000415;юхдцшкюпю;ск;298000000254;1
298000000756;юидцшкюпю;ск;298000000254;1
298000001067;юидшкюпю;ск;298000000254;1
298000002276;юикцшкюпю;ск;298000000254;1
298000000618;юй. люппю;ск;298000000254;1
298000000560;юй. яюуюпнбю;ск;298000000254;1
298000000561;юй. яюунпнбю;ск;298000000254;1
298000000806;юйюделхйю люппю;ск;298000000254;1
298000000619;юйюделхйю яюуюпнбю;ск;298000000254;1
298000000705;юйхпрюбю;ск;298000000254;1
298000001017;юйхпьюбю;ск;298000000254;1
298000000466;юй.люппю;ск;298000000254;1
298000001128;юй.яюуюпнбю;ск;298000000254;1
298000002130;юкююхпю;оп-йр;298000000254;1
298000002467;юкююпхю;ск;298000000254;1
298000000416;юкюмяйюъ;ск;298000000254;1
298000002192;юкюмяйюъ 1;оп-йр;298000000254;1
298000000807;юкюмяйюъ 1;рсо;298000000254;1
298000001151;юкюмяйюъ 1 рсо;ск;298000000254;1
298000001092;юкюмяйюъ 1-и;рсо;298000000254;1
298000001018;юкюмяйюъ. 2;оеп;298000000254;1
298000001019;юкюмяйюъ 2;оеп;298000000254;1
298000000665;юкюмяйюъ 2;оп-йр;298000000254;1
298000000369;юкюмяйюъ 2;опнегд;298000000254;1
298000000417;юкюмяйюъ 2 оеп.;оеп;298000000254;1
298000002089;юкюмяйюъ 2 оп-д;ск;298000000254;1
298000000808;юкэанбю;ск;298000000254;1
298000000562;юлхваю;ск;298000000254;1
298000002057;юмююпхпю;ск;298000000254;1
298000002461;юмеуюжнбю;ск;298000000254;1
298000000563;юпцаю;ск;298000000254;1
298000000620;юпцсм;ск;298000000254;1
298000002651;юпдгхлаю;ск;298000000254;1
298000000757;юпдгхмаю;ск;298000000254;1
298000002737;юпдгхмаю б.ц.;ск;298000000254;1
298000000515;юпдгшаю;ск;298000000254;1
298000002400;юплеияйюъ;ск;298000000254;1
298000002636;юплеияйюъ 1;рсо;298000000254;1
298000000666;юплеияйхи;оп-йр;298000000254;1
298000002267;юплеияйхи;опнегд;298000000254;1
298000000621;юпжюу;ск;298000000254;1
298000000467;юпжюу 1;оеп;298000000254;1
298000000977;юпжюу 2-и оеп.;оеп;298000000254;1
298000002551;юпжюу 3 оеп;ск;298000000254;1
298000002296;юпжюу 3 оп-д;ск;298000000254;1
298000001114;юпжюу 3-и оеп;ск;298000000254;1
298000001146;юпжюу 3-и оеп.;оеп;298000000254;1
298000001093;юпжюу 3-иоеп;ск;298000000254;1
298000000758;юьуюжюбю;ск;298000000254;1
298000000667;юьуюжюбю 1 оп-д;ск;298000000254;1
298000000370;юьуюжюбю 1-и оп-д;ск;298000000254;1
298000001242;юьуюжюбю 2-и;опнегд;298000000254;1
298000002280;а. юдкеиаю;ск;298000000254;1
298000002457;аюцюфъьряйюъ;ск;298000000254;1
298000002691;аюцпюрю;ск;298000000254;1
298000001297;а.юдкеиаю;ск;298000000254;1
298000002634;а.юдкеиаю 1-и оп-д;ск;298000000254;1
298000000937;аюяюпхъ;ск;298000000254;1
298000001236;аюяпюхъ;ск;298000000254;1
298000000622;аюяяюпхъ;ск;298000000254;1
298000002447;аюрсляйюъ;ск;298000000254;1
298000002412;аюрсляйюъ 5;рсо;298000000254;1
298000002262;аюрсмяйюъ;ск;298000000254;1
298000002304;аюьйнпрюмярюмяйюъ;ск;298000000254;1
298000001303;аехцсюю;ск;298000000254;1
298000002476;аехцсюю 1 оеп.;оеп;298000000254;1
298000002263;аехцсюю 8-и оеп.;оеп;298000000254;1
298000000847;аеицсю 7 оеп.;оеп;298000000254;1
298000000938;аеицсюю;ск;298000000254;1
298000002385;аеицсюю 3 рсо;ск;298000000254;1
298000002270;аеицсюю 4-и оеп.;оеп;298000000254;1
298000002564;агшаяйне ьняя;ск;298000000254;1
298000001020;анпхяю юдкеиаю. 1;опнегд;298000000254;1
298000002137;ап. гюйрюпхъ;ск;298000000254;1
298000002083;апюрэеб гюмрюпхъ;ск;298000000254;1
298000000759;апюрэеб гюмрюпхъ 1-и;рсо;298000000254;1
298000002268;апюрэеб щгсцаюъ;ск;298000000254;1
298000002720;апюрэеб щгсцаюъ 14;оп-йр;298000000254;1
298000002456;ап.гюмрюпхъ;ск;298000000254;1
298000000516;ап.гюмрюпхъ 1-и;рсо;298000000254;1
298000002107;ап.гюмрюпхъ 5;рсо;298000000254;1
298000000418;ап.гюпрюпхлъ 1 рсо;ск;298000000254;1
298000002161;асамнбю;ск;298000000254;1
298000001107;асамнбни;ск;298000000254;1
298000000468;б;ск;298000000254;1
298000002165;б. юдкеиаю;ск;298000000254;1
298000000371;б. юпдгхмаю;ск;298000000254;1
298000000419;б. кюйнаю;ск;298000000254;1
298000000978;бюбхкнбю;ск;298000000254;1
298000002529;бюимюйяйюъ 2-;рсо;298000000254;1
298000002203;бюимюуяйюъ;ск;298000000254;1
298000002393;бюимюуяйюъ 2;рсо;298000000254;1
298000000706;бюимюуяйюъ 2 рсо;ск;298000000254;1
298000000668;бюимюуяйюъ 2-и;рсо;298000000254;1
298000000623;бюпдюмхъ;ск;298000000254;1
298000002198;б.юпдгхмаю;ск;298000000254;1
298000001068;бюяхкхъ кюйнаю;ск;298000000254;1
298000002190;б.асамнбни;ск;298000000254;1
298000000564;ббедемяйнцн;ск;298000000254;1
298000000517;ббедемяйнцн 642;ск;298000000254;1
298000001264;б.ц.юпдгхмаю;ск;298000000254;1
298000002031;бедем б аюгс яйюмепнл.;ск;298000000254;1
298000002639;бхмнцпюдмюъ;ск;298000000254;1
298000000669;б.кюйнаю;ск;298000000254;1
298000001160;бнпнмнбю;ск;298000000254;1
298000001161;цюяреккн;ск;298000000254;1
298000002611;цем. даюп;ск;298000000254;1
298000000707;цем.даюп;ск;298000000254;1
298000001069;цемепюкю даюп;ск;298000000254;1
298000000372;цнаевхъ;ск;298000000254;1
298000002696;цнцнкъ;ск;298000000254;1
298000002146;цнпю аюцпюрю;ск;298000000254;1
298000001021;цнвсю;ск;298000000254;1
298000000979;цскхю;ск;298000000254;1
298000002693;цскхярю;ск;298000000254;1
298000000624;цскхъ;ск;298000000254;1
298000000373;цслеъ;ск;298000000254;1
298000002411;цслхмхярхмяйюъ;ск;298000000254;1
298000000760;цслхярю;ск;298000000254;1
298000000420;цслхярю люяяхб;ск;298000000254;1
298000001022;цслхярю л-б;ск;298000000254;1
298000000708;цслхярхмяйюъ;ск;298000000254;1
298000001115;цслхярхмяйюъ 1 оп;ск;298000000254;1
298000002735;цслхярхвеяйюъ;ск;298000000254;1
298000001023;цсляйюъ;ск;298000000254;1
298000001173;дюцеярюмяйюъ;ск;298000000254;1
298000000939;дюцеярюмяйюъ 1-ши;оп-йр;298000000254;1
298000002229;дюцеярюмяйюъ 2;рсо;298000000254;1
298000002247;дюцеярюмяйюъ 2 оеп;ск;298000000254;1
298000001178;дюцеярюмяйюъ 2 рсо;ск;298000000254;1
298000002148;дюцеярюмяйюъ. 2-и;оп-йр;298000000254;1
298000002626;дюцеярюмяйюъ 2-и оп;ск;298000000254;1
298000000374;дюпяюкхъ;ск;298000000254;1
298000001258;дюпяюкхъ 1;рсо;298000000254;1
298000002729;дюпянмхъ;ск;298000000254;1
298000001024;даюп;ск;298000000254;1
298000000375;д.цскхъ;ск;298000000254;1
298000000518;деонбяйюъ;ск;298000000254;1
298000001070;деонбяйюъ 1;оп-йр;298000000254;1
298000002595;деонбяйюъ 1-юъ;ск;298000000254;1
298000000709;деонбяйюъ 1-и;оп-йр;298000000254;1
298000001071;деонбяйюъ 2-юъ;ск;298000000254;1
298000000884;деонбяйюъ 2-ъ;ск;298000000254;1
298000000809;деонбяйни 1;оп-йр;298000000254;1
298000000565;деонбяйни 1-и;оп-йр;298000000254;1
298000002302;деонбяйни 2-и;оп-йр;298000000254;1
298000002539;деонбяйни 2-и оп;ск;298000000254;1
298000002044;деплюмнбяйюъ;ск;298000000254;1
298000002045;дфюмаю;ск;298000000254;1
298000000670;дфекхъ;ск;298000000254;1
298000000421;дфнмсю;ск;298000000254;1
298000001025;дфносю;ск;298000000254;1
298000002176;дгхцсю 2;рсо;298000000254;1
298000000422;дгхдгюпхъ;ск;298000000254;1
298000002197;дгхдгюпхъ 1;рсо;298000000254;1
298000000885;дгхдгюпхъ 2;рсо;298000000254;1
298000002680;дгхдгюпхъ 2 рсо;ск;298000000254;1
298000001312;дгхмдгюпхъ;ск;298000000254;1
298000000376;дгхмдгюпхъ 2 рсо;ск;298000000254;1
298000000519;дгхмрюпхъ;ск;298000000254;1
298000002536;дхдгюпхъ;ск;298000000254;1
298000001253;еяемхмю;ск;298000000254;1
298000002694;еяемхмю ск;ск;298000000254;1
298000001108;фекегмнднпнфмюъ;ск;298000000254;1
298000000710;г агаяйхи;опнегд;298000000254;1
298000000886;гюпевмюъ;ск;298000000254;1
298000002038;гюпевмюъ 1;рсо;298000000254;1
298000002418;гюпевмюъ 1 оеп;ск;298000000254;1
298000002072;гюпевмюъ 1 оеп.;оеп;298000000254;1
298000001133;гюпевмюъ 1 рсо;ск;298000000254;1
298000002191;гюпевмюъ 1-и;рсо;298000000254;1
298000000377;гюпевмюъ 1-и оеп.;оеп;298000000254;1
298000001109;гюпевмюъ 1-и рсо;ск;298000000254;1
298000002160;гюпевмюъ 3-и оеп.;оеп;298000000254;1
298000000378;гюпевмши 1-и оеп;ск;298000000254;1
298000000566;гюпевмши 1-и оеп.;оеп;298000000254;1
298000000567;гюпевмши 1-ши оеп.;оеп;298000000254;1
298000002232;гювепмши 1-и оеп.;оеп;298000000254;1
298000000423;гбюмаю;ск;298000000254;1
298000002537;гекемюъ;ск;298000000254;1
298000000810;гьаю;ск;298000000254;1
298000000711;хл. ьюлхкъ;ск;298000000254;1
298000000811;хлюлю ьюлхкъ;ск;298000000254;1
298000000980;хл.ьюлхкъ;ск;298000000254;1
298000002278;хл.ыюлхкъ;ск;298000000254;1
298000000940;хмюк-хою;ск;298000000254;1
298000002323;хмюк-хою ск;ск;298000000254;1
298000002646;х.ьюлхкъ;ск;298000000254;1
298000000981;йюаюпдхмяйюъ;ск;298000000254;1
298000002397;йюаюпдхмяйюъ 1;оп-йр;298000000254;1
298000000671;йюаюпдхмяйюъ 1 оп;ск;298000000254;1
298000000712;йюаюпдхмяйюъ 1 оп-д;ск;298000000254;1
298000000469;йюаюпдхмяйюъ 2 рсо;ск;298000000254;1
298000000672;йюаюпдхмяйюъ 2-и;оп-йр;298000000254;1
298000000812;йюаюпдхмяйюъ 2-и;рсо;298000000254;1
298000002243;йюаюпдхмяйюъ 4-и;рсо;298000000254;1
298000000520;йюаюпдхмяйюъ 5;рсо;298000000254;1
298000000568;йюаюпдхмяйюъ 5-и;рсо;298000000254;1
298000002465;йюаюпдхмяйюъ 5-и рсо;ск;298000000254;1
298000000521;йюгювэъ;ск;298000000254;1
298000001116;йюгювэъ 1-и;оп-йр;298000000254;1
298000001139;йюгювэъ 1-и оеп.;оеп;298000000254;1
298000000673;йюклшйнбю;ск;298000000254;1
298000002153;йюпювюебяйюъ;ск;298000000254;1
298000000470;йюпрнгхъ;ск;298000000254;1
298000000713;йбхжхмхъ;ск;298000000254;1
298000000714;йхюпюг;ск;298000000254;1
298000002236;йхюпюг ск;ск;298000000254;1
298000002040;йхюпю3;ск;298000000254;1
298000000982;йлюпюг;ск;298000000254;1
298000000715;йнцнмхъ;ск;298000000254;1
298000002587;йндюпяйне ьняяе;ск;298000000254;1
298000000761;йнднпяйне ьняяе;ск;298000000254;1
298000002452;йнднпяйне ьняяе -665;ск;298000000254;1
298000000716;йнднпяйне ьняяе 665;ск;298000000254;1
298000002181;йнднпяйне ьпяяе 665;ск;298000000254;1
298000002732;йндняйне ьняяе 665;ск;298000000254;1
298000002366;йнкунгмюъ;ск;298000000254;1
